rank,char,count,ratio,cumulative_ratio
627,扩,4,0.0002578,0.92498067
628,拉,4,0.0002578,0.92523846
629,佬,4,0.0002578,0.92549626
630,立,4,0.0002578,0.92575406
631,连,4,0.0002578,0.92601186
632,浏,4,0.0002578,0.92626966
633,络,4,0.0002578,0.92652746
634,虑,4,0.0002578,0.92678525
635,马,4,0.0002578,0.92704305
636,买,4,0.0002578,0.92730085
637,慢,4,0.0002578,0.92755865
638,描,4,0.0002578,0.92781645
639,纳,4,0.0002578,0.92807425
640,囊,4,0.0002578,0.92833204
641,盘,4,0.0002578,0.92858984
642,屏,4,0.0002578,0.92884764
643,棋,4,0.0002578,0.92910544
644,签,4,0.0002578,0.92936324
645,善,4,0.0002578,0.92962104
646,深,4,0.0002578,0.92987883
647,省,4,0.0002578,0.93013663
648,师,4,0.0002578,0.93039443
649,释,4,0.0002578,0.93065223
650,守,4,0.0002578,0.93091003
651,术,4,0.0002578,0.93116783
652,四,4,0.0002578,0.93142563
653,塔,4,0.0002578,0.93168342
654,腾,4,0.0002578,0.93194122
655,突,4,0.0002578,0.93219902
656,兔,4,0.0002578,0.93245682
657,晚,4,0.0002578,0.93271462
658,卫,4,0.0002578,0.93297242
659,向,4,0.0002578,0.93323021
660,谢,4,0.0002578,0.93348801
661,血,4,0.0002578,0.93374581
662,严,4,0.0002578,0.93400361
663,忆,4,0.0002578,0.93426141
664,溢,4,0.0002578,0.93451921
665,硬,4,0.0002578,0.934777
666,勇,4,0.0002578,0.9350348
667,邮,4,0.0002578,0.9352926
668,欲,4,0.0002578,0.9355504
669,远,4,0.0002578,0.9358082
670,云,4,0.0002578,0.936066
671,造,4,0.0002578,0.93632379
672,执,4,0.0002578,0.93658159
673,走,4,0.0002578,0.93683939
674,租,4,0.0002578,0.93709719
675,足,4,0.0002578,0.93735499
676,做,4,0.0002578,0.93761279
677,八,3,0.00019335,0.93780614
678,败,3,0.00019335,0.93799948
679,搬,3,0.00019335,0.93819283
680,办,3,0.00019335,0.93838618
681,半,3,0.00019335,0.93857953
682,伴,3,0.00019335,0.93877288
683,绑,3,0.00019335,0.93896623
684,便,3,0.00019335,0.93915958
685,病,3,0.00019335,0.93935293
686,裁,3,0.00019335,0.93954627
687,菜,3,0.00019335,0.93973962
688,纯,3,0.00019335,0.93993297
689,档,3,0.00019335,0.94012632
690,倒,3,0.00019335,0.94031967
691,丢,3,0.00019335,0.94051302
692,兜,3,0.00019335,0.94070637
693,対,3,0.00019335,0.94089972
694,盾,3,0.00019335,0.94109307
695,乏,3,0.00019335,0.94128641
696,烦,3,0.00019335,0.94147976
697,缝,3,0.00019335,0.94167311
698,肝,3,0.00019335,0.94186646
699,公,3,0.00019335,0.94205981
700,攻,3,0.00019335,0.94225316
701,故,3,0.00019335,0.94244651
702,糊,3,0.00019335,0.94263986
703,恢,3,0.00019335,0.9428332
704,徽,3,0.00019335,0.94302655
705,混,3,0.00019335,0.9432199
706,极,3,0.00019335,0.94341325
707,架,3,0.00019335,0.9436066
708,荐,3,0.00019335,0.94379995
709,降,3,0.00019335,0.9439933
710,焦,3,0.00019335,0.94418665
711,脚,3,0.00019335,0.94437999
712,杰,3,0.00019335,0.94457334
713,金,3,0.00019335,0.94476669
714,尽,3,0.00019335,0.94496004
715,景,3,0.00019335,0.94515339
716,距,3,0.00019335,0.94534674
717,君,3,0.00019335,0.94554009
718,枯,3,0.00019335,0.94573344
719,况,3,0.00019335,0.94592679
720,框,3,0.00019335,0.94612013
721,历,3,0.00019335,0.94631348
722,利,3,0.00019335,0.94650683
723,令,3,0.00019335,0.94670018
724,略,3,0.00019335,0.94689353
725,矛,3,0.00019335,0.94708688
726,男,3,0.00019335,0.94728023
727,呢,3,0.00019335,0.94747358
728,偶,3,0.00019335,0.94766692
729,陪,3,0.00019335,0.94786027
730,苹,3,0.00019335,0.94805362
731,僕,3,0.00019335,0.94824697
732,弃,3,0.00019335,0.94844032
733,切,3,0.00019335,0.94863367
734,穷,3,0.00019335,0.94882702
735,缺,3,0.00019335,0.94902037
736,群,3,0.00019335,0.94921371
737,软,3,0.00019335,0.94940706
738,若,3,0.00019335,0.94960041
739,扫,3,0.00019335,0.94979376
740,啥,3,0.00019335,0.94998711
741,删,3,0.00019335,0.95018046
742,射,3,0.00019335,0.95037381
743,涉,3,0.00019335,0.95056716
744,甚,3,0.00019335,0.95076051
745,世,3,0.00019335,0.95095385
746,似,3,0.00019335,0.9511472
747,势,3,0.00019335,0.95134055
748,收,3,0.00019335,0.9515339
749,瘦,3,0.00019335,0.95172725
750,探,3,0.00019335,0.9519206
751,糖,3,0.00019335,0.95211395
752,填,3,0.00019335,0.9523073
753,铁,3,0.00019335,0.95250064
754,庭,3,0.00019335,0.95269399
755,推,3,0.00019335,0.95288734
756,哇,3,0.00019335,0.95308069
757,万,3,0.00019335,0.95327404
758,危,3,0.00019335,0.95346739
759,威,3,0.00019335,0.95366074
760,希,3,0.00019335,0.95385409
761,洗,3,0.00019335,0.95404743
762,险,3,0.00019335,0.95424078
763,箱,3,0.00019335,0.95443413
764,详,3,0.00019335,0.95462748
765,消,3,0.00019335,0.95482083
766,胁,3,0.00019335,0.95501418
767,星,3,0.00019335,0.95520753
768,寻,3,0.00019335,0.95540088
769,仪,3,0.00019335,0.95559423
770,银,3,0.00019335,0.95578757
771,印,3,0.00019335,0.95598092
772,映,3,0.00019335,0.95617427
773,油,3,0.00019335,0.95636762
774,愿,3,0.00019335,0.95656097
775,赞,3,0.00019335,0.95675432
776,照,3,0.00019335,0.95694767
777,止,3,0.00019335,0.95714102
778,志,3,0.00019335,0.95733436
779,住,3,0.00019335,0.95752771
780,专,3,0.00019335,0.95772106
781,阿,2,0.0001289,0.95784996
782,暗,2,0.0001289,0.95797886
783,北,2,0.0001289,0.95810776
784,闭,2,0.0001289,0.95823666
785,遍,2,0.0001289,0.95836556
786,拨,2,0.0001289,0.95849446
787,彩,2,0.0001289,0.95862336
788,藏,2,0.0001289,0.95875226
789,曾,2,0.0001289,0.95888115
790,尘,2,0.0001289,0.95901005
791,晨,2,0.0001289,0.95913895
792,承,2,0.0001289,0.95926785
793,抽,2,0.0001289,0.95939675
794,触,2,0.0001289,0.95952565
795,垂,2,0.0001289,0.95965455
796,粗,2,0.0001289,0.95978345
797,答,2,0.0001289,0.95991235
798,待,2,0.0001289,0.96004125
799,灯,2,0.0001289,0.96017015
800,掉,2,0.0001289,0.96029905
801,跌,2,0.0001289,0.96042795
802,顶,2,0.0001289,0.96055684
803,订,2,0.0001289,0.96068574
804,肚,2,0.0001289,0.96081464
805,堆,2,0.0001289,0.96094354
806,尔,2,0.0001289,0.96107244
807,贰,2,0.0001289,0.96120134
808,翻,2,0.0001289,0.96133024
809,繁,2,0.0001289,0.96145914
810,贩,2,0.0001289,0.96158804
811,飞,2,0.0001289,0.96171694
812,富,2,0.0001289,0.96184584
813,覆,2,0.0001289,0.96197474
814,盖,2,0.0001289,0.96210363
815,杠,2,0.0001289,0.96223253
816,各,2,0.0001289,0.96236143
817,姑,2,0.0001289,0.96249033
818,鼓,2,0.0001289,0.96261923
819,顾,2,0.0001289,0.96274813
820,惯,2,0.0001289,0.96287703
821,归,2,0.0001289,0.96300593
822,滚,2,0.0001289,0.96313483
823,喝,2,0.0001289,0.96326373
824,恨,2,0.0001289,0.96339263
825,宏,2,0.0001289,0.96352153
826,乎,2,0.0001289,0.96365043
827,怀,2,0.0001289,0.96377932
828,谎,2,0.0001289,0.96390822
829,悔,2,0.0001289,0.96403712
830,汇,2,0.0001289,0.96416602
831,货,2,0.0001289,0.96429492
832,获,2,0.0001289,0.96442382
833,集,2,0.0001289,0.96455272
834,挤,2,0.0001289,0.96468162
835,坚,2,0.0001289,0.96481052
836,截,2,0.0001289,0.96493942
837,竭,2,0.0001289,0.96506832
838,今,2,0.0001289,0.96519722
839,警,2,0.0001289,0.96532611
840,竟,2,0.0001289,0.96545501
841,镜,2,0.0001289,0.96558391
842,橘,2,0.0001289,0.96571281
843,举,2,0.0001289,0.96584171
844,军,2,0.0001289,0.96597061
845,刻,2,0.0001289,0.96609951
846,夸,2,0.0001289,0.96622841
847,狂,2,0.0001289,0.96635731
848,困,2,0.0001289,0.96648621
849,朗,2,0.0001289,0.96661511
850,劳,2,0.0001289,0.96674401
851,俩,2,0.0001289,0.96687291
852,良,2,0.0001289,0.9670018
853,亮,2,0.0001289,0.9671307
854,凌,2,0.0001289,0.9672596
855,龄,2,0.0001289,0.9673885
856,领,2,0.0001289,0.9675174
857,鹿,2,0.0001289,0.9676463
858,露,2,0.0001289,0.9677752
859,乱,2,0.0001289,0.9679041
860,率,2,0.0001289,0.968033
861,滤,2,0.0001289,0.9681619
862,麻,2,0.0001289,0.9682908
863,嘛,2,0.0001289,0.9684197
864,卖,2,0.0001289,0.96854859
865,忙,2,0.0001289,0.96867749
866,猫,2,0.0001289,0.96880639
867,毛,2,0.0001289,0.96893529
868,脑,2,0.0001289,0.96906419
869,逆,2,0.0001289,0.96919309
870,钮,2,0.0001289,0.96932199
871,弄,2,0.0001289,0.96945089
872,啪,2,0.0001289,0.96957979
873,泡,2,0.0001289,0.96970869
874,皮,2,0.0001289,0.96983759
875,疲,2,0.0001289,0.96996649
876,拼,2,0.0001289,0.97009539
877,贫,2,0.0001289,0.97022428
878,迫,2,0.0001289,0.97035318
879,普,2,0.0001289,0.97048208
880,七,2,0.0001289,0.97061098
881,晴,2,0.0001289,0.97073988
882,趋,2,0.0001289,0.97086878
883,趣,2,0.0001289,0.97099768
884,却,2,0.0001289,0.97112658
885,扰,2,0.0001289,0.97125548
886,热,2,0.0001289,0.97138438
887,闰,2,0.0001289,0.97151328
888,神,2,0.0001289,0.97164218
889,审,2,0.0001289,0.97177108
890,肾,2,0.0001289,0.97189997
891,牲,2,0.0001289,0.97202887
892,剩,2,0.0001289,0.97215777
893,士,2,0.0001289,0.97228667
894,室,2,0.0001289,0.97241557
895,书,2,0.0001289,0.97254447
896,树,2,0.0001289,0.97267337
897,爽,2,0.0001289,0.97280227
898,耸,2,0.0001289,0.97293117
899,送,2,0.0001289,0.97306007
900,诉,2,0.0001289,0.97318897
901,宿,2,0.0001289,0.97331787
902,虽,2,0.0001289,0.97344676
903,岁,2,0.0001289,0.97357566
904,缩,2,0.0001289,0.97370456
905,索,2,0.0001289,0.97383346
906,陶,2,0.0001289,0.97396236
907,讨,2,0.0001289,0.97409126
908,疼,2,0.0001289,0.97422016
909,挑,2,0.0001289,0.97434906
910,厅,2,0.0001289,0.97447796
911,伪,2,0.0001289,0.97460686
912,味,2,0.0001289,0.97473576
913,温,2,0.0001289,0.97486466
914,卧,2,0.0001289,0.97499356
915,牺,2,0.0001289,0.97512245
916,献,2,0.0001289,0.97525135
917,淆,2,0.0001289,0.97538025
918,校,2,0.0001289,0.97550915
919,斜,2,0.0001289,0.97563805
920,泄,2,0.0001289,0.97576695
921,卸,2,0.0001289,0.97589585
922,兴,2,0.0001289,0.97602475
923,兄,2,0.0001289,0.97615365
924,虚,2,0.0001289,0.97628255
925,询,2,0.0001289,0.97641145
926,训,2,0.0001289,0.97654035
927,压,2,0.0001289,0.97666924
928,雅,2,0.0001289,0.97679814
929,沿,2,0.0001289,0.97692704
930,掩,2,0.0001289,0.97705594
931,演,2,0.0001289,0.97718484
932,医,2,0.0001289,0.97731374
933,壹,2,0.0001289,0.97744264
934,疑,2,0.0001289,0.97757154
935,英,2,0.0001289,0.97770044
936,迎,2,0.0001289,0.97782934
937,尤,2,0.0001289,0.97795824
938,园,2,0.0001289,0.97808714
939,院,2,0.0001289,0.97821604
940,晕,2,0.0001289,0.97834493
941,躁,2,0.0001289,0.97847383
942,罩,2,0.0001289,0.97860273
943,遮,2,0.0001289,0.97873163
944,赚,2,0.0001289,0.97886053
945,撞,2,0.0001289,0.97898943
946,卓,2,0.0001289,0.97911833
947,醉,2,0.0001289,0.97924723
948,尊,2,0.0001289,0.97937613
949,碍,1,6.445E-05,0.97944058
950,巴,1,6.445E-05,0.97950503
951,爸,1,6.445E-05,0.97956948
952,白,1,6.445E-05,0.97963393
953,拜,1,6.445E-05,0.97969838
954,扮,1,6.445E-05,0.97976283
955,榜,1,6.445E-05,0.97982728
956,蚌,1,6.445E-05,0.97989172
957,背,1,6.445E-05,0.97995617
958,绷,1,6.445E-05,0.98002062
959,弊,1,6.445E-05,0.98008507
960,壁,1,6.445E-05,0.98014952
961,贬,1,6.445E-05,0.98021397
962,扁,1,6.445E-05,0.98027842
963,播,1,6.445E-05,0.98034287
964,埠,1,6.445E-05,0.98040732
965,材,1,6.445E-05,0.98047177
966,残,1,6.445E-05,0.98053622
967,惨,1,6.445E-05,0.98060067
968,糙,1,6.445E-05,0.98066512
969,草,1,6.445E-05,0.98072957
970,册,1,6.445E-05,0.98079402
971,厕,1,6.445E-05,0.98085847
972,阐,1,6.445E-05,0.98092292
973,尝,1,6.445E-05,0.98098737
974,诚,1,6.445E-05,0.98105182
975,城,1,6.445E-05,0.98111627
976,迟,1,6.445E-05,0.98118072
977,充,1,6.445E-05,0.98124517
978,愁,1,6.445E-05,0.98130962
979,処,1,6.445E-05,0.98137407
980,窗,1,6.445E-05,0.98143852
981,床,1,6.445E-05,0.98150296
982,春,1,6.445E-05,0.98156741
983,词,1,6.445E-05,0.98163186
984,辞,1,6.445E-05,0.98169631
985,弹,1,6.445E-05,0.98176076
986,岛,1,6.445E-05,0.98182521
987,稻,1,6.445E-05,0.98188966
988,抵,1,6.445E-05,0.98195411
989,弟,1,6.445E-05,0.98201856
990,凋,1,6.445E-05,0.98208301
991,迭,1,6.445E-05,0.98214746
992,懂,1,6.445E-05,0.98221191
993,杜,1,6.445E-05,0.98227636
994,妒,1,6.445E-05,0.98234081
995,蹲,1,6.445E-05,0.98240526
996,顿,1,6.445E-05,0.98246971
997,恶,1,6.445E-05,0.98253416
998,罚,1,6.445E-05,0.98259861
999,返,1,6.445E-05,0.98266306
1000,仿,1,6.445E-05,0.98272751
1001,氛,1,6.445E-05,0.98279196
1002,丰,1,6.445E-05,0.98285641
1003,封,1,6.445E-05,0.98292086
1004,付,1,6.445E-05,0.98298531
1005,附,1,6.445E-05,0.98304976
1006,赶,1,6.445E-05,0.9831142
1007,敢,1,6.445E-05,0.98317865
1008,刚,1,6.445E-05,0.9832431
1009,戈,1,6.445E-05,0.98330755
1010,恭,1,6.445E-05,0.983372
1011,沟,1,6.445E-05,0.98343645
1012,狗,1,6.445E-05,0.9835009
1013,固,1,6.445E-05,0.98356535
1014,怪,1,6.445E-05,0.9836298
1015,观,1,6.445E-05,0.98369425
1016,国,1,6.445E-05,0.9837587
1017,孩,1,6.445E-05,0.98382315
1018,海,1,6.445E-05,0.9838876
1019,害,1,6.445E-05,0.98395205
1020,寒,1,6.445E-05,0.9840165
1021,航,1,6.445E-05,0.98408095
1022,耗,1,6.445E-05,0.9841454
1023,黑,1,6.445E-05,0.98420985
1024,衡,1,6.445E-05,0.9842743
1025,弘,1,6.445E-05,0.98433875
1026,华,1,6.445E-05,0.9844032
1027,滑,1,6.445E-05,0.98446765
1028,画,1,6.445E-05,0.9845321
1029,坏,1,6.445E-05,0.98459655
1030,慌,1,6.445E-05,0.984661
1031,绘,1,6.445E-05,0.98472544
1032,婚,1,6.445E-05,0.98478989
1033,火,1,6.445E-05,0.98485434
1034,嫉,1,6.445E-05,0.98491879
1035,季,1,6.445E-05,0.98498324
1036,甲,1,6.445E-05,0.98504769
1037,驾,1,6.445E-05,0.98511214
1038,嫁,1,6.445E-05,0.98517659
1039,尖,1,6.445E-05,0.98524104
1040,监,1,6.445E-05,0.98530549
1041,健,1,6.445E-05,0.98536994
1042,践,1,6.445E-05,0.98543439
1043,鉴,1,6.445E-05,0.98549884
1044,姜,1,6.445E-05,0.98556329
1045,浇,1,6.445E-05,0.98562774
1046,捷,1,6.445E-05,0.98569219
1047,借,1,6.445E-05,0.98575664
1048,劲,1,6.445E-05,0.98582109
1049,禁,1,6.445E-05,0.98588554
1050,京,1,6.445E-05,0.98594999
1051,惊,1,6.445E-05,0.98601444
1052,净,1,6.445E-05,0.98607889
1053,纠,1,6.445E-05,0.98614334
1054,救,1,6.445E-05,0.98620779
1055,惧,1,6.445E-05,0.98627224
1056,聚,1,6.445E-05,0.98633668
1057,康,1,6.445E-05,0.98640113
1058,抗,1,6.445E-05,0.98646558
1059,恐,1,6.445E-05,0.98653003
1060,扣,1,6.445E-05,0.98659448
1061,垮,1,6.445E-05,0.98665893
1062,跨,1,6.445E-05,0.98672338
1063,款,1,6.445E-05,0.98678783
1064,旷,1,6.445E-05,0.98685228
1065,匮,1,6.445E-05,0.98691673
1066,腊,1,6.445E-05,0.98698118
1067,赖,1,6.445E-05,0.98704563
1068,拦,1,6.445E-05,0.98711008
1069,蓝,1,6.445E-05,0.98717453
1070,螂,1,6.445E-05,0.98723898
1071,浪,1,6.445E-05,0.98730343
1072,乐,1,6.445E-05,0.98736788
1073,累,1,6.445E-05,0.98743233
1074,李,1,6.445E-05,0.98749678
1075,厉,1,6.445E-05,0.98756123
1076,粒,1,6.445E-05,0.98762568
1077,脸,1,6.445E-05,0.98769013
1078,练,1,6.445E-05,0.98775458
1079,恋,1,6.445E-05,0.98781903
1080,料,1,6.445E-05,0.98788348
1081,铃,1,6.445E-05,0.98794792
1082,瘤,1,6.445E-05,0.98801237
1083,柳,1,6.445E-05,0.98807682
1084,撸,1,6.445E-05,0.98814127
1085,碌,1,6.445E-05,0.98820572
1086,伦,1,6.445E-05,0.98827017
1087,骆,1,6.445E-05,0.98833462
1088,妈,1,6.445E-05,0.98839907
1089,瞒,1,6.445E-05,0.98846352
1090,满,1,6.445E-05,0.98852797
1091,茫,1,6.445E-05,0.98859242
1092,媒,1,6.445E-05,0.98865687
1093,门,1,6.445E-05,0.98872132
1094,梦,1,6.445E-05,0.98878577
1095,迷,1,6.445E-05,0.98885022
1096,米,1,6.445E-05,0.98891467
1097,秘,1,6.445E-05,0.98897912
1098,眠,1,6.445E-05,0.98904357
1099,苗,1,6.445E-05,0.98910802
1100,民,1,6.445E-05,0.98917247
1101,莫,1,6.445E-05,0.98923692
1102,谋,1,6.445E-05,0.98930137
1103,幕,1,6.445E-05,0.98936582
1104,拿,1,6.445E-05,0.98943027
1105,耐,1,6.445E-05,0.98949472
1106,南,1,6.445E-05,0.98955916
1107,拟,1,6.445E-05,0.98962361
1108,尿,1,6.445E-05,0.98968806
1109,您,1,6.445E-05,0.98975251
1110,纽,1,6.445E-05,0.98981696
1111,努,1,6.445E-05,0.98988141
1112,女,1,6.445E-05,0.98994586
1113,怕,1,6.445E-05,0.99001031
1114,拍,1,6.445E-05,0.99007476
1115,叛,1,6.445E-05,0.99013921
1116,庞,1,6.445E-05,0.99020366
1117,脾,1,6.445E-05,0.99026811
1118,匹,1,6.445E-05,0.99033256
1119,骗,1,6.445E-05,0.99039701
1120,漂,1,6.445E-05,0.99046146
1121,品,1,6.445E-05,0.99052591
1122,凭,1,6.445E-05,0.99059036
1123,破,1,6.445E-05,0.99065481
1124,铺,1,6.445E-05,0.99071926
1125,欺,1,6.445E-05,0.99078371
1126,齐,1,6.445E-05,0.99084816
1127,企,1,6.445E-05,0.99091261
1128,千,1,6.445E-05,0.99097706
1129,巧,1,6.445E-05,0.99104151
1130,侵,1,6.445E-05,0.99110596
1131,青,1,6.445E-05,0.9911704
1132,倾,1,6.445E-05,0.99123485
1133,擎,1,6.445E-05,0.9912993
1134,球,1,6.445E-05,0.99136375
1135,劝,1,6.445E-05,0.9914282
1136,仍,1,6.445E-05,0.99149265
1137,肉,1,6.445E-05,0.9915571
1138,塞,1,6.445E-05,0.99162155
1139,叁,1,6.445E-05,0.991686
1140,散,1,6.445E-05,0.99175045
1141,丧,1,6.445E-05,0.9918149
1142,涩,1,6.445E-05,0.99187935
1143,山,1,6.445E-05,0.9919438
1144,伤,1,6.445E-05,0.99200825
1145,烧,1,6.445E-05,0.9920727
1146,社,1,6.445E-05,0.99213715
1147,摄,1,6.445E-05,0.9922016
1148,申,1,6.445E-05,0.99226605
1149,伸,1,6.445E-05,0.9923305
1150,圣,1,6.445E-05,0.99239495
1151,驶,1,6.445E-05,0.9924594
1152,屎,1,6.445E-05,0.99252385
1153,市,1,6.445E-05,0.9925883
1154,匙,1,6.445E-05,0.99265275
1155,抒,1,6.445E-05,0.9927172
1156,舒,1,6.445E-05,0.99278164
1157,暑,1,6.445E-05,0.99284609
1158,鼠,1,6.445E-05,0.99291054
1159,瞬,1,6.445E-05,0.99297499
1160,丝,1,6.445E-05,0.99303944
1161,私,1,6.445E-05,0.99310389
1162,斯,1,6.445E-05,0.99316834
1163,死,1,6.445E-05,0.99323279
1164,肆,1,6.445E-05,0.99329724
1165,松,1,6.445E-05,0.99336169
1166,搜,1,6.445E-05,0.99342614
1167,塑,1,6.445E-05,0.99349059
1168,祟,1,6.445E-05,0.99355504
1169,拓,1,6.445E-05,0.99361949
1170,抬,1,6.445E-05,0.99368394
1171,泰,1,6.445E-05,0.99374839
1172,贪,1,6.445E-05,0.99381284
1173,唐,1,6.445E-05,0.99387729
1174,躺,1,6.445E-05,0.99394174
1175,挺,1,6.445E-05,0.99400619
1176,桶,1,6.445E-05,0.99407064
1177,途,1,6.445E-05,0.99413509
1178,驼,1,6.445E-05,0.99419954
1179,碗,1,6.445E-05,0.99426399
1180,污,1,6.445E-05,0.99432844
1181,屋,1,6.445E-05,0.99439288
1182,午,1,6.445E-05,0.99445733
1183,物,1,6.445E-05,0.99452178
1184,吸,1,6.445E-05,0.99458623
1185,惜,1,6.445E-05,0.99465068
1186,晰,1,6.445E-05,0.99471513
1187,席,1,6.445E-05,0.99477958
1188,吓,1,6.445E-05,0.99484403
1189,闲,1,6.445E-05,0.99490848
1190,涎,1,6.445E-05,0.99497293
1191,县,1,6.445E-05,0.99503738
1192,陷,1,6.445E-05,0.99510183
1193,腺,1,6.445E-05,0.99516628
1194,销,1,6.445E-05,0.99523073
1195,协,1,6.445E-05,0.99529518
1196,幸,1,6.445E-05,0.99535963
1197,姓,1,6.445E-05,0.99542408
1198,羞,1,6.445E-05,0.99548853
1199,秀,1,6.445E-05,0.99555298
1200,蓄,1,6.445E-05,0.99561743
1201,悬,1,6.445E-05,0.99568188
1202,讶,1,6.445E-05,0.99574633
1203,延,1,6.445E-05,0.99581078
1204,炎,1,6.445E-05,0.99587523
1205,眼,1,6.445E-05,0.99593968
1206,厌,1,6.445E-05,0.99600412
1207,宴,1,6.445E-05,0.99606857
1208,扬,1,6.445E-05,0.99613302
1209,阳,1,6.445E-05,0.99619747
1210,仰,1,6.445E-05,0.99626192
1211,邀,1,6.445E-05,0.99632637
1212,遥,1,6.445E-05,0.99639082
1213,药,1,6.445E-05,0.99645527
1214,野,1,6.445E-05,0.99651972
1215,姨,1,6.445E-05,0.99658417
1216,胰,1,6.445E-05,0.99664862
1217,乙,1,6.445E-05,0.99671307
1218,艺,1,6.445E-05,0.99677752
1219,亦,1,6.445E-05,0.99684197
1220,疫,1,6.445E-05,0.99690642
1221,益,1,6.445E-05,0.99697087
1222,谊,1,6.445E-05,0.99703532
1223,荫,1,6.445E-05,0.99709977
1224,音,1,6.445E-05,0.99716422
1225,永,1,6.445E-05,0.99722867
1226,犹,1,6.445E-05,0.99729312
1227,鱼,1,6.445E-05,0.99735757
1228,御,1,6.445E-05,0.99742202
1229,誉,1,6.445E-05,0.99748647
1230,豫,1,6.445E-05,0.99755092
1231,缘,1,6.445E-05,0.99761536
1232,允,1,6.445E-05,0.99767981
1233,暂,1,6.445E-05,0.99774426
1234,脏,1,6.445E-05,0.99780871
1235,遭,1,6.445E-05,0.99787316
1236,责,1,6.445E-05,0.99793761
1237,扎,1,6.445E-05,0.99800206
1238,摘,1,6.445E-05,0.99806651
1239,宅,1,6.445E-05,0.99813096
1240,栈,1,6.445E-05,0.99819541
1241,张,1,6.445E-05,0.99825986
1242,蟑,1,6.445E-05,0.99832431
1243,掌,1,6.445E-05,0.99838876
1244,账,1,6.445E-05,0.99845321
1245,兆,1,6.445E-05,0.99851766
1246,珍,1,6.445E-05,0.99858211
1247,诊,1,6.445E-05,0.99864656
1248,争,1,6.445E-05,0.99871101
1249,挣,1,6.445E-05,0.99877546
1250,脂,1,6.445E-05,0.99883991
1251,职,1,6.445E-05,0.99890436
1252,植,1,6.445E-05,0.99896881
1253,旨,1,6.445E-05,0.99903326
1254,纸,1,6.445E-05,0.99909771
1255,峙,1,6.445E-05,0.99916216
1256,挚,1,6.445E-05,0.9992266
1257,终,1,6.445E-05,0.99929105
1258,钟,1,6.445E-05,0.9993555
1259,驻,1,6.445E-05,0.99941995
1260,祝,1,6.445E-05,0.9994844
1261,抓,1,6.445E-05,0.99954885
1262,桌,1,6.445E-05,0.9996133
1263,紫,1,6.445E-05,0.99967775
1264,揍,1,6.445E-05,0.9997422
1265,阻,1,6.445E-05,0.99980665
1266,遵,1,6.445E-05,0.9998711
1267,昨,1,6.445E-05,0.99993555
1268,坐,1,6.445E-05,1
